ElapsedTime(s)	23	EstimatedLatency(ms)	N/A	Trials	64
ElapsedTime(s)	45	EstimatedLatency(ms)	N/A	Trials	128
ElapsedTime(s)	51	EstimatedLatency(ms)	N/A	Trials	192
ElapsedTime(s)	74	EstimatedLatency(ms)	N/A	Trials	256
ElapsedTime(s)	79	EstimatedLatency(ms)	N/A	Trials	320
ElapsedTime(s)	85	EstimatedLatency(ms)	N/A	Trials	384
ElapsedTime(s)	108	EstimatedLatency(ms)	N/A	Trials	448
ElapsedTime(s)	114	EstimatedLatency(ms)	N/A	Trials	512
ElapsedTime(s)	136	EstimatedLatency(ms)	N/A	Trials	576
ElapsedTime(s)	141	EstimatedLatency(ms)	N/A	Trials	640
ElapsedTime(s)	147	EstimatedLatency(ms)	N/A	Trials	704
ElapsedTime(s)	170	EstimatedLatency(ms)	N/A	Trials	768
ElapsedTime(s)	175	EstimatedLatency(ms)	N/A	Trials	832
ElapsedTime(s)	197	EstimatedLatency(ms)	N/A	Trials	896
ElapsedTime(s)	204	EstimatedLatency(ms)	N/A	Trials	960
ElapsedTime(s)	217	EstimatedLatency(ms)	N/A	Trials	1024
ElapsedTime(s)	238	EstimatedLatency(ms)	N/A	Trials	1088
ElapsedTime(s)	261	EstimatedLatency(ms)	N/A	Trials	1152
